document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,4.2 External validation,"AUC0-last sim/obs range, 2016, study presentation",results/step1/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: AUClast_ratio,0.938864110808444; 1.068312835545530,0.94 to 1.07,8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,"AUC0-last sim/obs range, 2020, study presentation",results/step1_k2020/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: AUClast_ratio,1.01545509615009; 1.13102136598837,1.02 to 1.13,fe98e2255a97c7dc46ced95bd39619686078d95324349342d596324314490544,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,"Cmax sim/obs range, 2016",results/step1/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: Cmax_ratio,1.07915142574032; 1.26972180725227,1.08 to 1.27,8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,"Cmax sim/obs range, 2020",results/step1_k2020/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: Cmax_ratio,0.996547232170453; 1.165070469721020,1.00 to 1.17,fe98e2255a97c7dc46ced95bd39619686078d95324349342d596324314490544,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,"simulated log-scale CV range, 2016",results/step1/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: AUClast_sim_logcv,36.0345718564427; 41.2594459135268,36 to 41,8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,fully external re-judgement,results/step1/step1h_external_only_gate.csv,whole table,,(table),92088915393287a550844346e4d1714982847755835cb048bfd36d4bc80eba72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,fully external re-judgement,results/step1_k2020/step1h_external_only_gate.csv,whole table,,(table),35d4f1f5822da9e61d90566beefe6ddc9ac0cd253d5b5fa22e9cc98ebe0afc8a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,assumed-weight sensitivity,results/step1/step1i_arm_weight_sensitivity.csv,whole table,,(table),f075ee5189e44ac72f8a5f6d186dec455f1799830b9768bf727bf70f210fecc0,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.3 Literature,lit_mean_ratio,results/literature/literature_numeric.csv,"source==""""Clot 2021 Table 3"""" & dose_mg==300 :: lit_mean_ratio x 100",98.1412639405205,98.1,0d20c4fc00fc0f6b1caf7e5089f0728ba0b3674535a5cfff28f412c7269c4b14,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.3 Literature,nca_mean_ratio_k2016,results/literature/literature_numeric.csv,"source==""""Clot 2021 Table 3"""" & dose_mg==300 :: nca_mean_ratio_k2016 x 100",96.682245207072,96.7,0d20c4fc00fc0f6b1caf7e5089f0728ba0b3674535a5cfff28f412c7269c4b14,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.3 Literature,true_mean_ratio_k2016,results/literature/literature_numeric.csv,"source==""""Clot 2021 Table 3"""" & dose_mg==300 :: true_mean_ratio_k2016 x 100",99.1580247941781,99.2,0d20c4fc00fc0f6b1caf7e5089f0728ba0b3674535a5cfff28f412c7269c4b14,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.3 Literature,true_mean_ratio_k2016,results/literature/literature_numeric.csv,"source==""""Clot 2021 Table 3"""" & dose_mg==600 :: true_mean_ratio_k2016 x 100",96.8433758988823,96.8,0d20c4fc00fc0f6b1caf7e5089f0728ba0b3674535a5cfff28f412c7269c4b14,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.3 Literature,lit_mean_ratio,results/literature/literature_numeric.csv,"source==""""Clot 2021 Table 3"""" & dose_mg==600 :: lit_mean_ratio x 100",98.1395348837209,98.1,0d20c4fc00fc0f6b1caf7e5089f0728ba0b3674535a5cfff28f412c7269c4b14,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,points on the cliff,results/cliff/cliff_points.csv,whole table,,(table),0d0ea5c5b1e2ada1b9ff68be6415c912fec7ea8806f75a2d201b46932359fead,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,"max share with 2 or more samples on the cliff, fixed schedules, 1-day definition, nominal days",results/cliff/cliff_points.csv,model=='k2016' & weight=='base' & timing=='nominal' & definition_day==1 & schedule!='daily_29_57' :: max(pct_ge2),0,0.0,0d0ea5c5b1e2ada1b9ff68be6415c912fec7ea8806f75a2d201b46932359fead,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,3 or more samples on the cliff with daily sampling Day 29 to 57,results/cliff/cliff_points.csv,model=='k2016' & weight=='base' & timing=='nominal' & definition_day==1 & schedule=='daily_29_57' :: pct_ge3,0,0.0,0d0ea5c5b1e2ada1b9ff68be6415c912fec7ea8806f75a2d201b46932359fead,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,minimum interval after Day 22 with added samples,results/cliff/cliff_schedules.csv,schedule=='plus_39_46' :: min_interval_day_from_day22,3,3,a5b0c34e260d2e0c1af7e11259055e6ebbad7b191686eabec721ac60241d4ad4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,Figure 5-1,results/cliff/fig2_1_lloq_day_en.png,figure,,(figure),98ea13f0c2ca55c0493cc6f036a41d958b5a26a10f4a389d2bf20ccb5f36d554,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.1 Terminal phase,Figure 5-2,results/cliff/fig2_4_representative_en.png,figure,,(figure),c6e924d9720860a8afe8884b9c87a050524b0c67d9c15ff7da0c881f90a28112,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,Table 5-1 coverage,results/rationale/pillar1_coverage_B0.csv,whole table,,(table),f5bd530b5e2198d6fc9ae9dcf29e9fda50cb699af423210a732c31d1ccf6cbb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,Table 5-1 coverage,results/reliability/reliability_two_flag_sets_summary.csv,whole table,,(table),7db4ea795f34f68f0d1a06469b5b810b25cc110a1bca6b68ae147af1d29cc920,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,Table 5-2 curve shape,results/curve_shape/curve_shape_B0.csv,whole table,,(table),4796d407dad3bba1496ae1268dae39063c5e3e2c8bec7b583e0625bc8c022c44,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,smallest 95th-percentile coverage (100 - max 95th percentile of true extrapolation) over both models and non-stress curve-shape variants,results/curve_shape/curve_shape_B0.csv,"stress_test==FALSE :: 100 - max(extrap_true_p95), with rationale/pillar1_coverage_B0.csv group=='all'",94.7062585115505,94.7,4796d407dad3bba1496ae1268dae39063c5e3e2c8bec7b583e0625bc8c022c44,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,"largest share below 80% coverage, non-stress curve-shape variants",results/curve_shape/curve_shape_B0.csv,stress_test==FALSE :: max(coverage_lt80_pct),0,0.00,4796d407dad3bba1496ae1268dae39063c5e3e2c8bec7b583e0625bc8c022c44,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,"NCA / true extrapolation, median, primary model",results/rationale/pillar1_coverage_B0.csv,model=='k2016' & group=='all' :: extrap_nca_median / extrap_true_median,4.20841758227186,4.2,f5bd530b5e2198d6fc9ae9dcf29e9fda50cb699af423210a732c31d1ccf6cbb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,extrap_true_p95,results/curve_shape/curve_shape_B0.csv,variant=='vmax050_both' :: extrap_true_p95,6.41375809394017,6.41,4796d407dad3bba1496ae1268dae39063c5e3e2c8bec7b583e0625bc8c022c44,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,extrap_true_median,results/individual/individual_ada10_by_subgroup.csv,ada==1 & schedule=='B0' :: extrap_true_median,0.646535026740025,0.65,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,extrap_true_median,results/individual/individual_ada10_by_subgroup.csv,ada==0 & schedule=='B0' :: extrap_true_median,0.675646374124039,0.68,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Coverage,coverage_lt80_pct,results/individual/individual_ada10_by_subgroup.csv,ada==1 & schedule=='B0' :: coverage_lt80_pct,0,0.00,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,Table TP-OBS observed-to-true ratio,results/trialpop/tp_coverage_individual.csv,whole table,,(table),beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"observed-to-true, AUCinf rule B (lambda-z estimable), max",results/trialpop/tp_coverage_individual.csv,"range over 2 rows [metric=='observed-to-true, AUCinf rule B (lambda-z estimable)'] :: max",1.86553168160090; 5.28060652812461,1.87 to 5.28,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"observed-to-true, AUClast (lambda-z estimable), max",results/trialpop/tp_coverage_individual.csv,"range over 2 rows [metric=='observed-to-true, AUClast (lambda-z estimable)'] :: max",1.18549006715124; 1.31624325543441,1.19 to 1.32,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"observed-to-true, AUCinf rule B (lambda-z estimable), sd_log",results/trialpop/tp_coverage_individual.csv,"range over 2 rows [metric=='observed-to-true, AUCinf rule B (lambda-z estimable)'] :: sd_log",0.0634223882496898; 0.1005955309849790,0.063 to 0.101,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"observed-to-true, AUClast (lambda-z estimable), sd_log",results/trialpop/tp_coverage_individual.csv,"range over 2 rows [metric=='observed-to-true, AUClast (lambda-z estimable)'] :: sd_log",0.0581798975395449; 0.0956950762066282,0.058 to 0.096,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"observed-to-true, AUClast (all subjects), min",results/trialpop/tp_coverage_individual.csv,"range over 2 rows [metric=='observed-to-true, AUClast (all subjects)'] :: min",59.7621041503927; 74.1565754213867,59.8% to 74.2%,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.2 Observed-to-true ratio,"window coverage (true AUC0-tlast / true AUC0-inf), smallest subject-level value over both models",results/trialpop/tp_coverage_individual.csv,metric=='window coverage (true AUC0-tlast / true AUC0-inf)' :: min(min),84.3159734852213,84.3%,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,Table 5-4 reliability,results/reliability/dropout_reasons_by_schedule.csv,whole table,,(table),417d6943848f5ae0e7e73f264509e5aae93d8b4757da91705641f4b1b47060fc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,Table 5-4 reliability,results/reliability/reliability_two_flag_sets_summary.csv,whole table,,(table),7db4ea795f34f68f0d1a06469b5b810b25cc110a1bca6b68ae147af1d29cc920,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,reliability by weight band,results/weight_generalization/weight_bands_B0_abcd.csv,whole table,,(table),174016980930c8de881dfd7b854cd8860925cab129cc7d35710e7efa9ba9fa91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,heavier dropouts in obese trials,results/weight_generalization/obese_trials_dropout_a.csv,whole table,,(table),d9a833a70ea3594c09bdf5cf8561a993d650b066098c6cb3fc250c5059778b02,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,heavier dropouts in obese trials,results/weight_generalization/obese_trials_dropout_b.csv,whole table,,(table),fe90a94c0715edb641b61800e3f0a2d0dbfcf2c8ff68aef7f497526307a6c8ef,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,heavier dropouts in obese trials,results/weight_generalization/obese_trials_dropout_d.csv,whole table,,(table),8acc1b983886ba4683e4131501356f667e8000cc0e0b740fe4162012a88ff6e5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,added-sampling cells where reliability (ii) falls,results/reliability/reliability_paired_vs_B0.csv,schedule in D1..D4 :: sum(gain_ii_pp < 0),26,26 of 32,25c664d815ff40194ca4fb53984e0c166bbf23a169e9c0533214cfb3d9385ecc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,dropouts heavier than retained subjects (kg),results/weight_generalization/obese_trials_dropout_a.csv,"range of wt_dropout_mean - wt_retained_mean over models a, b, d",3.1792846080600; 6.4371883514938,3.2 to 6.4,d9a833a70ea3594c09bdf5cf8561a993d650b066098c6cb3fc250c5059778b02,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Reliability,Figure 5-3,results/reliability/fig_reliability_mechanism_en.png,figure,,(figure),9d33144fe3d921527eec8469c4b298a0ea2626de5600170612ad554f288e5225,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,Table TP-FAIL failure by criteria set,results/trialpop/tp_failure_by_set.csv,whole table,,(table),245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,Table TP-FAIL failure by criteria set,results/trialpop/tp_failure_reasons.csv,whole table,,(table),5f1a2d06e6133182ab528c1f173ff51dc2e12ab9c8a52653f94e1d9f9ee7275d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,Table TP-FAIL failure by criteria set,results/trialpop/tp_retained_per_arm.csv,whole table,,(table),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"trial population, criteria set i, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"retained subjects per arm of 117 under rule A, set i: median and 5th to 95th percentiles over identical-product trials (two models)",results/trialpop/tp_retained_per_arm.csv,"set=='i' :: retained_median, retained_p05, retained_p95",101; 107;  95; 102; 107; 112,a median of 101 to 107 (5th to 95th percentile 95 to 112),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"trial population, criteria set iii, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"retained subjects per arm of 117 under rule A, set iii: median and 5th to 95th percentiles over identical-product trials (two models)",results/trialpop/tp_retained_per_arm.csv,"set=='iii' :: retained_median, retained_p05, retained_p95",72; 78; 63; 69; 80; 86,a median of 72 to 78 (5th to 95th percentile 63 to 86),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"trial population, criteria set iv, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iv'] :: fail_pct,65.85; 72.45,65.9% to 72.5%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"retained subjects per arm of 117 under rule A, set iv: median and 5th to 95th percentiles over identical-product trials (two models)",results/trialpop/tp_retained_per_arm.csv,"set=='iv' :: retained_median, retained_p05, retained_p95",40; 32; 31; 24; 48; 40,a median of 32 to 40 (5th to 95th percentile 24 to 48),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"trial population, criteria set i, lz_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: lz_pct,0.615; 1.460,0.62% to 1.46%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"proportional residual, k2016 (%)",results/trialpop/tp_residual_sensitivity.csv,variant=='k2016' & set=='i' :: sigma_prop_pct,24.2,24.2,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"proportional residual, k2020 (%)",results/trialpop/tp_residual_sensitivity.csv,variant=='k2020' & set=='i' :: sigma_prop_pct,15,15.0,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"proportional residual, resid12 (%)",results/trialpop/tp_residual_sensitivity.csv,variant=='resid12' & set=='i' :: sigma_prop_pct,12,12.0,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"residual sensitivity, k2016, set iii",results/trialpop/tp_residual_sensitivity.csv,variant=='k2016' & set=='iii' :: fail_pct,38.76,38.8,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"residual sensitivity, resid12, set iii",results/trialpop/tp_residual_sensitivity.csv,variant=='resid12' & set=='iii' :: fail_pct,27.235,27.2,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,"residual sensitivity, resid12, set iv",results/trialpop/tp_residual_sensitivity.csv,variant=='resid12' & set=='iv' :: fail_pct,66.01,66.0,860c21b7b69a4dd5e1e0ae43bef40eb83c308ae0d97f6e2bcf3a6f1c98454e09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: failure by criteria set,Figure 5-4,results/trialpop/fig_tp_failure_by_set.png,figure,,(figure),14630d96e53632fca1257126e0d6920a85fceb257a9d3c60c36bbdfb60f4fcf9,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,Table TP-CHAR failing versus retained,results/trialpop/tp_characteristics.csv,whole table,,(table),4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,Table TP-CHAR failing versus retained,results/trialpop/tp_strata_individual.csv,whole table,,(table),49152d19e245c1c341396c7d1462f349edf1a07b980ef7210d31729d3ccdeb1f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"failing versus retained, set i, true_aucinf_gmr",results/trialpop/tp_characteristics.csv,range over 2 rows [set=='i'] :: true_aucinf_gmr,0.786054078286093; 0.814793379307349,0.786 to 0.815,4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"failing versus retained, set i, wt_diff_kg",results/trialpop/tp_characteristics.csv,range over 2 rows [set=='i'] :: wt_diff_kg,0.810617907513148; 1.133927758936380,0.81 kg to 1.13 kg,4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"failing versus retained, set iii, true_aucinf_gmr",results/trialpop/tp_characteristics.csv,range over 2 rows [set=='iii'] :: true_aucinf_gmr,0.895137990266898; 0.928174485565535,0.895 to 0.928,4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"stratum difference, set i, diff_pp",results/trialpop/tp_strata_individual.csv,range over 2 rows [set=='i'] :: diff_pp,1.48237025831265; 2.69034874703012,1.5 to 2.7,49152d19e245c1c341396c7d1462f349edf1a07b980ef7210d31729d3ccdeb1f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"stratum difference, set iii, diff_pp",results/trialpop/tp_strata_individual.csv,range over 2 rows [set=='iii'] :: diff_pp,2.04821738354254; 2.29695810974729,2.0 to 2.3,49152d19e245c1c341396c7d1462f349edf1a07b980ef7210d31729d3ccdeb1f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population: non-random failure,"armdiff, S00, i: smallest 5th and largest 95th percentile over two models",results/trialpop/tp_strata_composition.csv,"scenario=='S00' & analysis_set=='i' :: min(armdiff_p05), max(armdiff_p95)",-4.39875378940609;  4.59466580488504,-4.4 to 4.6,c888fc5d6871d4b71cb531fc782c07c0ccee83dc73c40b19a3c0215c6d1eb911,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
